rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
166,疯狂原始人,8.7,美国,2013,喜剧;动画;冒险,792336,老少皆宜，这就是好莱坞动画的魅力。,https://movie.douban.com/subject/1907966/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D725078140%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=1e060674e1;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxbhco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODAwNDQyMDI4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fm4ry5h1naszjlzh.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8dPnxZqjs61%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=1e060674e1
167,上帝之城,9.0,巴西 法国,2002,犯罪;剧情,284982,被上帝抛弃了的上帝之城。,https://movie.douban.com/subject/1292208/,
168,谍影重重3,8.8,美国 德国,2007,动作;悬疑;惊悚,394007,像吃了苏打饼一样干脆的电影。,https://movie.douban.com/subject/1578507/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0x3r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9h8door60ma311n.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIxMDQ1MzYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80e7ZjwQHQ8%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=53bf9ccea7
169,心迷宫,8.7,中国大陆,2014,剧情;犯罪;悬疑,481521,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,https://movie.douban.com/subject/25917973/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTcxNTM5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F972007.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=24eb31049b
170,英雄本色,8.6,中国香港,1986,剧情;动作;犯罪,498828,英雄泪短，兄弟情长。 ,https://movie.douban.com/subject/1297574/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr3m3bpm2cyjpf1e.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk65luk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8bfNRnDDdEb%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=39fe3f4414;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11452%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=39fe3f4414
171,风之谷,8.9,日本,1984,动画;奇幻;冒险,336869,动画片的圣经。,https://movie.douban.com/subject/1291585/,
172,纵横四海,8.8,中国香港,1991,剧情;喜剧;动作;犯罪,393538,香港浪漫主义警匪动作片的巅峰之作。,https://movie.douban.com/subject/1295409/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fx7dra43dggxthim.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
173,海街日记,8.8,日本,2015,剧情;家庭,415103,是枝裕和的家庭习作。,https://movie.douban.com/subject/25895901/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwbqsa0dmq0wbwe7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkyavkw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28985%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3c1c3f221e;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZEIn9h5Tf6%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=3c1c3f221e
174,色，戒,8.6,中国台湾 中国大陆 美国 中国香港,2007,剧情;爱情;情色,715887,假戏真情，爱欲深海,https://movie.douban.com/subject/1828115/,
175,岁月神偷,8.7,中国香港 中国大陆,2010,剧情;家庭,550924,岁月流逝，来日可追。,https://movie.douban.com/subject/3792799/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D623695841%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=e4f14f9323;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjekffw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
176,记忆碎片,8.7,美国,2000,犯罪;剧情;悬疑;惊悚,568019,一个针管引发的血案。,https://movie.douban.com/subject/1304447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhul5po.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
177,爱在午夜降临前,8.9,美国 希腊,2013,剧情;爱情,364441,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,https://movie.douban.com/subject/10808442/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fobyjn8i9i3ovccg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F308984%2F7269931.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDQzMzY4NTU1Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7q29qg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33785%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=86a6a79861
178,忠犬八公物语,9.2,日本,1987,剧情,180902,养狗三日，便会对你终其一生。,https://movie.douban.com/subject/1959195/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624311441%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=dc88c37f2f;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fazrb39tto39w4je.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTI1MTg3Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle&subtype=3&type=online-video
179,茶馆,9.5,中国大陆,1982(中国大陆),剧情;历史,115799,,https://movie.douban.com/subject/1461403/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7qcms0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flw7tt45cgl3rnhd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss39921%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3788592418;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8kJaYGpL50r%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=3788592418;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1581457.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=3788592418
180,绿里奇迹,8.9,美国,1999,犯罪;剧情;奇幻;悬疑,300647,天使暂时离开。,https://movie.douban.com/subject/1300374/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F813ux41qxxzm8ku.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYyMTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhwqjjc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80mh0Yvg0aE%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=21d24cf9a9
181,荒蛮故事,8.8,阿根廷 西班牙,2014,剧情;喜剧;犯罪,413855,始于荒诞，止于更荒诞。,https://movie.douban.com/subject/24750126/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XOTYxMDI0ODEy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjbj176n5lxqxcy7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnnp3lw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34565%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=4f1298ed2b
182,爆裂鼓手,8.7,美国,2014,剧情;音乐,544365,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,https://movie.douban.com/subject/25773932/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7p3ee8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffs8ec41735i3cc0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDQ3MDczMDk4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F100636%2F7270946.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33917%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5a3d956b50
183,小偷家族,8.7,日本,2018,剧情;犯罪;家庭,770861,我们组成了家。,https://movie.douban.com/subject/27622447/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F325272%2F5205145.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrc7z66c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fxuy45yvwdgajywr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
184,贫民窟的百万富翁,8.6,英国,2008,剧情;爱情,707490,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,https://movie.douban.com/subject/2209573/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDI5Nzc3NTc0NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqnxvr5sztygxl38.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho6zbc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8eQ7ssKB2Kz%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=0bfb502bcd;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33057%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=0bfb502bcd
185,无敌破坏王,8.7,美国,2012,喜剧;动画;奇幻;冒险,501680,迪士尼和皮克斯拿错剧本的产物。,https://movie.douban.com/subject/6534248/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuywqg22df6ktfmn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho8y7g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI5MTE3NTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F331969%2F6452059.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YlJSuSD14%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=8456d70aab
186,疯狂的石头,8.6,中国大陆 中国香港,2006,喜剧;犯罪,764577,中国版《两杆大烟枪》。,https://movie.douban.com/subject/1862151/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbbcoj43hfwhcjj2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDMxNjMyMTUzNg%3D%3D.html&subtype=3&type=online-video
187,东邪西毒,8.6,中国香港 中国台湾,1994,剧情;动作;爱情;武侠;古装,543756,电影诗。,https://movie.douban.com/subject/1292328/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F8680%2F4819575.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fsjf09eud1m3p8sn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss39160%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=a0a00b1ea9;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZxwQPFKCYE%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=a0a00b1ea9
188,真爱至上,8.6,英国 美国 法国,2003,喜剧;剧情;爱情,684635,爱，是个动词。,https://movie.douban.com/subject/1292401/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F332131%2F7242152.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzMxODQ3NTgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn6d30c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fczombqx1fxz39zi.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26233%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=a16a7a0c1c
189,雨中曲,9.1,美国,1952,喜剧;歌舞;爱情,203959,骨灰级歌舞片。,https://movie.douban.com/subject/1293460/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D732071181%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=4f3fc3fc2f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho744s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33933%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=4f3fc3fc2f;http%3A%2F%2Fvip.1905.com%2Fplay%2F1330171.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
190,冰川时代,8.6,美国,2002,喜剧;动画;冒险,576588,松鼠才是角儿。,https://movie.douban.com/subject/1291578/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k290.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fthrjyzyxu8wkgel.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F108440%2F1116945.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F87JV874yatf%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=b5d68c5c29
191,恐怖游轮,8.5,英国 澳大利亚,2009,剧情;悬疑;惊悚,790851,不要企图在重复中寻找已经失去的爱。,https://movie.douban.com/subject/3011051/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624316105%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=423aa6baa9;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200e2mef37.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUyMTkyNzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss39565%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=423aa6baa9
192,你看起来好像很好吃,8.9,日本,2010,剧情;动画;儿童,313588,感情不分食草或者食肉。,https://movie.douban.com/subject/4848115/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D661534795%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=9ca91ad0f4;http%3A%2F%2Fwww.iqiyi.com%2Fv_k0wl3is1ow.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk3NzAzMzY4.html%3Frefer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video
193,2001太空漫游,8.9,英国 美国,1968,科幻;惊悚;冒险,293221,现代科幻电影的开山之作，最伟大导演的最伟大影片。,https://movie.douban.com/subject/1292226/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM4Nzc1MzI5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F82pagvhehs7bck5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss29040%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=a1bcd1071b;http%3A%2F%2Fvip.1905.com%2Fplay%2F1499461.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
194,黑天鹅,8.6,美国,2010,剧情;惊悚,746949,黑暗之美。,https://movie.douban.com/subject/1978709/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flemajha0cgcdfsx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh080oc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F87PbejwrjoA%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=72a06858ba
195,魔女宅急便,8.7,日本,1989,动画;奇幻;冒险,428369,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,https://movie.douban.com/subject/1307811/,
196,无间道2,8.7,中国香港,2003,剧情;犯罪;惊悚,432883,,https://movie.douban.com/subject/1307106/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTY0ODE2MjY4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqlw0i1z0go18p4z.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32396%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=126a446f34
197,遗愿清单,8.7,美国,2007,冒险;喜剧;剧情,414957,用剩余不多的时间，去燃烧整个生命。,https://movie.douban.com/subject/1867345/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Faoyweiuhnwo6ri0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcjae8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32422%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=f9d5c2f9cf
198,牯岭街少年杀人事件,8.9,中国台湾,1991,剧情;犯罪,268925,弱者送给弱者的一刀。,https://movie.douban.com/subject/1292329/,
199,雨人,8.7,美国,1988,剧情,381309,生活在自己的世界里，也可以让周围的人显得可笑和渺小。,https://movie.douban.com/subject/1291870/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr3hrda8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F81Bs877aZo0%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=f884a1d908;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34042%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=f884a1d908
200,恋恋笔记本,8.6,美国,2004,剧情;爱情,627656,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,https://movie.douban.com/subject/1309163/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcwzbvl00ztlmmh3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss39266%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8df7ae5ca6
201,背靠背，脸对脸,9.5,中国大陆 中国香港,1994,剧情,111796,,https://movie.douban.com/subject/1307856/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzwqybzsk6m1ahnx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5wnp8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F786884.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
202,小丑,8.7,美国 加拿大,2019,剧情;犯罪;惊悚,941976,,https://movie.douban.com/subject/27119724/,
203,大佛普拉斯,8.7,中国台湾,2017,剧情;喜剧,414962,人们可以登上月球，却永远无法探索人们内心的宇宙。,https://movie.douban.com/subject/27059130/,
204,可可西里,8.9,中国大陆 中国香港,2004,剧情;犯罪,282899,坚硬的信仰。,https://movie.douban.com/subject/1308857/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D622793061%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=1cf431d3e9;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fh4pahwz4acf6f5g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F8259%2F296536.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkzNjkyMTUy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8nqg7NuaLSv%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=1cf431d3e9
205,城市之光,9.3,美国,1931,喜剧;剧情;爱情,133791,永远的小人物，伟大的卓别林。,https://movie.douban.com/subject/1293908/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D734159498%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=742603af19;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb48c3tz58gusw8r.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzEwMzQyNjYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5uk9k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28171%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=742603af19;http%3A%2F%2Fvip.1905.com%2Fplay%2F1331192.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
