rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
176,爱在午夜降临前,8.9,美国 希腊,2013,剧情;爱情,402606,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,https://movie.douban.com/subject/10808442/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fobyjn8i9i3ovccg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F308984%2F7269931.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33785%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=7d81fdbc7e
177,绿里奇迹,8.9,美国,1999,犯罪;剧情;奇幻;悬疑,329760,天使暂时离开。,https://movie.douban.com/subject/1300374/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhwqjjc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F813ux41qxxzm8ku.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYyMTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
178,记忆碎片,8.7,美国,2000,犯罪;剧情;悬疑;惊悚,600897,一个针管引发的血案。,https://movie.douban.com/subject/1304447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhul5po.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
179,疯狂的石头,8.6,中国大陆 中国香港,2006,喜剧;犯罪,821817,中国版《两杆大烟枪》。,https://movie.douban.com/subject/1862151/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDMxNjMyMTUzNg%3D%3D.html&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbbcoj43hfwhcjj2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
180,岁月神偷,8.7,中国香港 中国大陆,2010,剧情;家庭,574289,岁月流逝，来日可追。,https://movie.douban.com/subject/3792799/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D623695841%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=21761eda8f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjekffw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
181,忠犬八公物语,9.2,日本,1987,剧情,196197,养狗三日，便会对你终其一生。,https://movie.douban.com/subject/1959195/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624311441%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=22dd535ea8;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTI1MTg3Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fazrb39tto39w4je.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
182,小丑,8.7,美国 加拿大,2019,剧情;犯罪;惊悚,1005587,,https://movie.douban.com/subject/27119724/,
183,雨中曲,9.1,美国,1952,喜剧;歌舞;爱情,225876,骨灰级歌舞片。,https://movie.douban.com/subject/1293460/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D732071181%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=fff72a6355;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho744s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33933%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=fff72a6355;http%3A%2F%2Fvip.1905.com%2Fplay%2F1330171.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
184,荒蛮故事,8.8,阿根廷 西班牙,2014,剧情;喜剧;犯罪,443900,始于荒诞，止于更荒诞。,https://movie.douban.com/subject/24750126/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjbj176n5lxqxcy7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34565%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=3a776024d9
185,背靠背，脸对脸,9.5,中国大陆 中国香港,1994,剧情,133954,,https://movie.douban.com/subject/1307856/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzwqybzsk6m1ahnx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5wnp8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F786884.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
186,2001太空漫游,8.9,英国 美国,1968,科幻;惊悚;冒险,329219,现代科幻电影的开山之作，最伟大导演的最伟大影片。,https://movie.douban.com/subject/1292226/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra6y86w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM4Nzc1MzI5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F82pagvhehs7bck5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1499461.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss29040%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=5fa5546b42
187,小偷家族,8.7,日本,2018,剧情;犯罪;家庭,812523,我们组成了家。,https://movie.douban.com/subject/27622447/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676897295%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=13d221bd15;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fxuy45yvwdgajywr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrc7z66c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
188,爆裂鼓手,8.7,美国,2014,剧情;音乐,588107,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,https://movie.douban.com/subject/25773932/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffs8ec41735i3cc0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33917%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=5575412555
189,无间道2,8.7,中国香港,2003,剧情;犯罪;惊悚,478737,,https://movie.douban.com/subject/1307106/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTY0ODE2MjY4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqlw0i1z0go18p4z.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
190,无敌破坏王,8.7,美国,2012,喜剧;动画;奇幻;冒险,538142,迪士尼和皮克斯拿错剧本的产物。,https://movie.douban.com/subject/6534248/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuywqg22df6ktfmn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
191,心灵奇旅,8.7,美国,2020,动画;奇幻;音乐,980899,,https://movie.douban.com/subject/24733428/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D762631947%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=81ecc71a32;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc002009xj5sve.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
192,冰川时代,8.6,美国,2002,喜剧;动画;冒险,613196,松鼠才是角儿。,https://movie.douban.com/subject/1291578/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651510170%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=fa5da8d0c4;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k290.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fthrjyzyxu8wkgel.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
193,贫民窟的百万富翁,8.6,英国,2008,剧情;爱情,745017,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,https://movie.douban.com/subject/2209573/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqnxvr5sztygxl38.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho6zbc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDI5Nzc3NTc0NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
194,恐怖游轮,8.5,英国 澳大利亚,2009,剧情;悬疑;惊悚,862904,不要企图在重复中寻找已经失去的爱。,https://movie.douban.com/subject/3011051/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624316105%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=3c4e43d451;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200e2mef37.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUyMTkyNzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39565%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=3c4e43d451
195,东邪西毒,8.6,中国香港 中国台湾,1994,剧情;动作;爱情;武侠;古装,576726,电影诗。,https://movie.douban.com/subject/1292328/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F8680%2F4819575.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fsjf09eud1m3p8sn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39160%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=309c7b0225
196,牯岭街少年杀人事件,8.9,中国台湾,1991,剧情;犯罪,300283,弱者送给弱者的一刀。,https://movie.douban.com/subject/1292329/,
197,魔女宅急便,8.7,日本,1989,动画;奇幻;冒险,460005,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,https://movie.douban.com/subject/1307811/,
198,遗愿清单,8.7,美国,2007,冒险;喜剧;剧情,461115,用剩余不多的时间，去燃烧整个生命。,https://movie.douban.com/subject/1867345/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcjae8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Faoyweiuhnwo6ri0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32422%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=c292e60aac
199,东京教父,9.0,日本,2003,剧情;喜剧;动画,230276,,https://movie.douban.com/subject/1310177/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDUxNjM2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dc7db99cab35d11e0a046&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep63746%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=05b545c47a
200,大佛普拉斯,8.7,中国台湾,2017,剧情;喜剧,457677,人们可以登上月球，却永远无法探索人们内心的宇宙。,https://movie.douban.com/subject/27059130/,
201,你看起来好像很好吃,8.9,日本,2010,剧情;动画;儿童,333001,感情不分食草或者食肉。,https://movie.douban.com/subject/4848115/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D661534795%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=f7f4ce75b3;http%3A%2F%2Fwww.iqiyi.com%2Fv_k0wl3is1ow.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk3NzAzMzY4.html%3Frefer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video
202,真爱至上,8.6,英国 美国 法国,2003,喜剧;剧情;爱情,731292,爱，是个动词。,https://movie.douban.com/subject/1292401/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzMxODQ3NTgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn6d30c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F332131%2F7242152.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fczombqx1fxz39zi.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26233%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a1df9dbf0b
203,黑天鹅,8.6,美国,2010,剧情;惊悚,778738,黑暗之美。,https://movie.douban.com/subject/1978709/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flemajha0cgcdfsx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh080oc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
204,可可西里,8.9,中国大陆 中国香港,2004,剧情;犯罪,303310,坚硬的信仰。,https://movie.douban.com/subject/1308857/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D622793061%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b6b254d27c;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkzNjkyMTUy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F8259%2F296536.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fh4pahwz4acf6f5g.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
205,城市之光,9.3,美国,1931,喜剧;剧情;爱情,146534,永远的小人物，伟大的卓别林。,https://movie.douban.com/subject/1293908/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5uk9k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb48c3tz58gusw8r.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzEwMzQyNjYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28171%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=5dcf6f25c3;http%3A%2F%2Fvip.1905.com%2Fplay%2F1331192.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
206,源代码,8.5,美国 加拿大,2011,科幻;悬疑;惊悚,834634,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,https://movie.douban.com/subject/3075287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhynlvs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss35535%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=daf4589ab2
207,雨人,8.7,美国,1988,剧情,403866,生活在自己的世界里，也可以让周围的人显得可笑和渺小。,https://movie.douban.com/subject/1291870/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr3hrda8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34042%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=7e9f6fa21f
208,海边的曼彻斯特,8.6,美国,2016,剧情;家庭,539655,我们都有权利不与自己的过去和解。,https://movie.douban.com/subject/25980443/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D656782051%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b2bb83c466;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fiimh6ayb3nuzkrs.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzA4MDUyMjIwNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss43033%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=b2bb83c466
209,恋恋笔记本,8.5,美国,2004,剧情;爱情,670814,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,https://movie.douban.com/subject/1309163/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcwzbvl00ztlmmh3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39266%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=2282ca9c07
210,初恋这件小事,8.5,泰国,2010,剧情;喜剧;爱情,980177,黑小鸭速效美白记。,https://movie.douban.com/subject/4739952/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc4MzE1Njg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjajrzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss25122%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=452b1dd101;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Dq000088gqf7%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=452b1dd101
211,波西米亚狂想曲,8.6,英国 美国,2018,剧情;传记;同性;音乐,604114,,https://movie.douban.com/subject/5300054/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720383776%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=409e6892ca;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rqycwafc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F93v9jl2kmod6443.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss41160%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=409e6892ca
212,人工智能,8.7,美国 英国,2001,剧情;科幻,446430,对爱的执着，可以超越一切。,https://movie.douban.com/subject/1302827/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714465303%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b08fcefe6b;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrno1q60.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fggl1e7h3s2w93fa.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk3MDY1Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32964%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=b08fcefe6b
213,青蛇,8.6,中国香港 中国大陆,1993,剧情;爱情;奇幻;古装,526628,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,https://movie.douban.com/subject/1303394/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQ5MjA5NzEy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy6f78.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
214,虎口脱险,8.9,法国 英国,1966,喜剧;战争,257082,永远看不腻的喜剧。,https://movie.douban.com/subject/1296909/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D730490800%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=90ccc52e34;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkpvnleh9jw7yev9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho3f1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3De000064un87%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=90ccc52e34;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss38010%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=90ccc52e34;http%3A%2F%2Fvip.1905.com%2Fplay%2F1378276.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
215,终结者2：审判日,8.8,美国 法国,1991,动作;科幻,341845,少见的超越首部的续集，动作片中的经典。,https://movie.douban.com/subject/1291844/,
216,疯狂的麦克斯4：狂暴之路,8.7,澳大利亚 美国,2015,动作;科幻;冒险,530487,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,https://movie.douban.com/subject/3592854/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6i25yu22uop29j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTI5NjQwNTk0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rraob15s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34440%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=f6126b13a6
217,罗生门,8.8,日本,1950,剧情;犯罪;悬疑,314497,人生的N种可能性。,https://movie.douban.com/subject/1291879/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D734159865%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=501f4dc8e7;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODI1MzcwMTYw.html&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fghavn75ulwpjsqr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28491%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=501f4dc8e7;http%3A%2F%2Fvip.1905.com%2Fplay%2F1329074.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
