rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
163,你的名字。,8.5,日本,2016,剧情;爱情;动画,1423455,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,https://movie.douban.com/subject/26683290/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D702582184%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=a89bf383fd;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgz9q7kd8wviwkxv.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F301817%2F4076165.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjk4NzA1OTMzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7p4m3k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
164,电锯惊魂,8.8,美国,2004,悬疑;惊悚;恐怖,539724,真相就在眼前。,https://movie.douban.com/subject/1417598/,
165,三块广告牌,8.7,英国 美国,2017,剧情;犯罪,828071,怼天怼地，你走后，她与世界为敌。,https://movie.douban.com/subject/26611804/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D762626810%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7580d856ff;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1krn9uxwz0vsc0t.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8q7ke8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
166,达拉斯买家俱乐部,8.8,美国,2013,剧情;传记;同性,457051,Jared Leto的腿比女人还美！,https://movie.douban.com/subject/1793929/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjc4OTY1NTYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frp2fmb4gr8wcth6.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh5y3vg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
167,疯狂原始人,8.7,美国,2013,喜剧;动画;冒险,846777,老少皆宜，这就是好莱坞动画的魅力。,https://movie.douban.com/subject/1907966/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D725078140%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=fe3fa9c196;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrfxbhco.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fm4ry5h1naszjlzh.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss42300%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=fe3fa9c196
168,心迷宫,8.7,中国大陆,2014,剧情;犯罪;悬疑,528189,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,https://movie.douban.com/subject/25917973/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTcxNTM5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F972007.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=de80360c37
169,谍影重重3,8.8,美国 德国 法国 英国,2007,动作;悬疑;惊悚,422982,像吃了苏打饼一样干脆的电影。,https://movie.douban.com/subject/1578507/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D630315641%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=46bd2c2931;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9h8door60ma311n.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDIxMDQ1MzYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0x3r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44788%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=46bd2c2931
170,上帝之城,9.0,巴西 法国,2002,犯罪;剧情,303903,被上帝抛弃了的上帝之城。,https://movie.douban.com/subject/1292208/,
171,英雄本色,8.6,中国香港,1986,剧情;动作;犯罪,547337,英雄泪短，兄弟情长。 ,https://movie.douban.com/subject/1297574/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr3m3bpm2cyjpf1e.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk65luk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
172,风之谷,8.9,日本,1984,动画;奇幻;冒险,357636,动画片的圣经。,https://movie.douban.com/subject/1291585/,
173,纵横四海,8.8,中国香港,1991,剧情;喜剧;动作;犯罪,430229,香港浪漫主义警匪动作片的巅峰之作。,https://movie.douban.com/subject/1295409/,
174,卢旺达饭店,8.9,英国 南非 意大利 美国,2004,剧情;传记;历史;战争,333404,当这个世界闭上双眼，他却敞开了怀抱。,https://movie.douban.com/subject/1291822/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk0zwys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
175,爱在午夜降临前,8.9,美国 希腊,2013,剧情;爱情,408493,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,https://movie.douban.com/subject/10808442/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F308984%2F7269931.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fobyjn8i9i3ovccg.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33785%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=8cb33adcbe
176,海街日记,8.8,日本,2015,剧情;家庭,454142,是枝裕和的家庭习作。,https://movie.douban.com/subject/25895901/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrkyavkw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwbqsa0dmq0wbwe7.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28985%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=91bdf6d1e5
177,绿里奇迹,8.9,美国,1999,犯罪;剧情;奇幻;悬疑,334115,天使暂时离开。,https://movie.douban.com/subject/1300374/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F813ux41qxxzm8ku.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhwqjjc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYyMTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
178,记忆碎片,8.7,美国,2000,犯罪;剧情;悬疑;惊悚,610235,一个针管引发的血案。,https://movie.douban.com/subject/1304447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhul5po.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
179,小丑,8.7,美国 加拿大,2019,剧情;犯罪;惊悚,1017168,,https://movie.douban.com/subject/27119724/,
180,疯狂的石头,8.6,中国大陆 中国香港,2006,喜剧;犯罪,831356,中国版《两杆大烟枪》。,https://movie.douban.com/subject/1862151/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy7yko.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDMxNjMyMTUzNg%3D%3D.html&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbbcoj43hfwhcjj2.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
181,背靠背，脸对脸,9.5,中国大陆 中国香港,1994,剧情,137122,,https://movie.douban.com/subject/1307856/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzwqybzsk6m1ahnx.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5wnp8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F786884.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
182,岁月神偷,8.7,中国香港 中国大陆,2010,剧情;家庭,577880,岁月流逝，来日可追。,https://movie.douban.com/subject/3792799/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D623695841%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=a4d161c9ae;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjekffw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
183,雨中曲,9.1,美国,1952,喜剧;歌舞;爱情,229263,骨灰级歌舞片。,https://movie.douban.com/subject/1293460/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D732071181%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=6bd70c2f07;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho744s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33933%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=6bd70c2f07;http%3A%2F%2Fvip.1905.com%2Fplay%2F1330171.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
184,忠犬八公物语,9.2,日本,1987,剧情,197997,养狗三日，便会对你终其一生。,https://movie.douban.com/subject/1959195/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624311441%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=efe21962ff;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fazrb39tto39w4je.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQxMTI1MTg3Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle&subtype=3&type=online-video
185,2001太空漫游,8.9,英国 美国,1968,科幻;惊悚;冒险,335134,现代科幻电影的开山之作，最伟大导演的最伟大影片。,https://movie.douban.com/subject/1292226/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra6y86w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F82pagvhehs7bck5.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM4Nzc1MzI5Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1499461.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss29040%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=89d59a1ba5
186,心灵奇旅,8.7,美国,2020,动画;奇幻;音乐,994363,,https://movie.douban.com/subject/24733428/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D762631947%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=133a07ac97;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc002009xj5sve.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_srhoj3lh48.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
187,荒蛮故事,8.8,阿根廷 西班牙,2014,剧情;喜剧;犯罪,448260,始于荒诞，止于更荒诞。,https://movie.douban.com/subject/24750126/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fjbj176n5lxqxcy7.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34565%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=cf4204bc67
188,无间道2,8.7,中国香港,2003,剧情;犯罪;惊悚,485818,,https://movie.douban.com/subject/1307106/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTY0ODE2MjY4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqlw0i1z0go18p4z.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr2mob3g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
189,小偷家族,8.7,日本,2018,剧情;犯罪;家庭,818800,我们组成了家。,https://movie.douban.com/subject/27622447/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676897295%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=6d42f9ae9c;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrc7z66c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fxuy45yvwdgajywr.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
190,无敌破坏王,8.7,美国,2012,喜剧;动画;奇幻;冒险,546149,迪士尼和皮克斯拿错剧本的产物。,https://movie.douban.com/subject/6534248/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D699385720%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=e9509db1f3;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho8y7g.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuywqg22df6ktfmn.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
191,爆裂鼓手,8.7,美国,2014,剧情;音乐,594641,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,https://movie.douban.com/subject/25773932/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffs8ec41735i3cc0.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33917%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=1ef59196c2
192,冰川时代,8.6,美国,2002,喜剧;动画;冒险,621710,松鼠才是角儿。,https://movie.douban.com/subject/1291578/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651510170%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=37b198aecc;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fthrjyzyxu8wkgel.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k290.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
193,恐怖游轮,8.5,英国 澳大利亚,2009,剧情;悬疑;惊悚,874493,不要企图在重复中寻找已经失去的爱。,https://movie.douban.com/subject/3011051/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624316105%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cee8749556;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhk5qoc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUyMTkyNzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200e2mef37.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39565%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=cee8749556
194,贫民窟的百万富翁,8.6,英国,2008,剧情;爱情,751050,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,https://movie.douban.com/subject/2209573/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqnxvr5sztygxl38.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDI5Nzc3NTc0NA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho6zbc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
195,东邪西毒,8.6,中国香港 中国台湾,1994,剧情;动作;爱情;武侠;古装,581652,电影诗。,https://movie.douban.com/subject/1292328/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F8680%2F4819575.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fsjf09eud1m3p8sn.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39160%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=cc4588abb2
196,牯岭街少年杀人事件,8.9,中国台湾,1991,剧情;犯罪,305326,弱者送给弱者的一刀。,https://movie.douban.com/subject/1292329/,
197,魔女宅急便,8.7,日本,1989,动画;奇幻;冒险,464830,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,https://movie.douban.com/subject/1307811/,
198,遗愿清单,8.7,美国,2007,冒险;喜剧;剧情,467832,用剩余不多的时间，去燃烧整个生命。,https://movie.douban.com/subject/1867345/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcjae8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Faoyweiuhnwo6ri0.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32422%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a7c4daa9c0
199,东京教父,9.0,日本,2003,剧情;喜剧;动画,234620,,https://movie.douban.com/subject/1310177/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDUxNjM2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dc7db99cab35d11e0a046&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep63746%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=f7ab7dcae2
200,大佛普拉斯,8.7,中国台湾,2017,剧情;喜剧,465704,人们可以登上月球，却永远无法探索人们内心的宇宙。,https://movie.douban.com/subject/27059130/,
201,你看起来好像很好吃,8.9,日本,2010,剧情;动画;儿童,336366,感情不分食草或者食肉。,https://movie.douban.com/subject/4848115/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D661534795%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=4e1c18c1bf;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk3NzAzMzY4.html%3Frefer%3Dseo_operation.liuxiao.liux_00003303_3000_Qzu6ve_19042900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_k0wl3is1ow.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
202,真爱至上,8.6,英国 美国 法国,2003,喜剧;剧情;爱情,736462,爱，是个动词。,https://movie.douban.com/subject/1292401/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzMxODQ3NTgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn6d30c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fczombqx1fxz39zi.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F332131%2F7242152.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26233%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=4ce6cd5a55
203,黑天鹅,8.6,美国,2010,剧情;惊悚,785654,黑暗之美。,https://movie.douban.com/subject/1978709/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flemajha0cgcdfsx.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrh080oc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
204,可可西里,8.9,中国大陆 中国香港,2004,剧情;犯罪,306692,坚硬的信仰。,https://movie.douban.com/subject/1308857/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D622793061%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=02d9885f4b;http%3A%2F%2Fwww.mgtv.com%2Fb%2F8259%2F296536.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fh4pahwz4acf6f5g.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5ooz4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkzNjkyMTUy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
205,城市之光,9.3,美国,1931,喜剧;剧情;爱情,148853,永远的小人物，伟大的卓别林。,https://movie.douban.com/subject/1293908/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj5uk9k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fb48c3tz58gusw8r.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzEwMzQyNjYw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28171%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=e0f0f76562;http%3A%2F%2Fvip.1905.com%2Fplay%2F1331192.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
206,源代码,8.5,美国 加拿大,2011,科幻;悬疑;惊悚,842629,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,https://movie.douban.com/subject/3075287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhynlvs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss35535%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=199a07e78b
